objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",62,news,agentic_candidate,62_c1,agentic_generator_v3_candidate,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",5.161623889551265,agentic_selected,agentic_selected,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",5.16162379256,9.699126479745246e-08,0.0001670774363446,4.8580732345581055,4.869218826293945,4.726613998413086,4.165094375610352,4.891250133514404,1.0468146800994873,1.0,0.7777777777777778,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",63,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,4.16543795,agentic_candidate,63_c3,Taste of Home Features 30 Vintage Desserts for Christmas Celebrations,4.162168180942536,0.0032697690574643445,0.99997807,4.853589,4.8680105,4.7182508,4.2299576,4.894959,1.1006554,1.0,1.0,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",64,lifestyle,generic_sft,generic_sft,generic_sft_generator,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,5.16101045129,specificity_sft,specificity_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,5.16101045129,0.0,0.00014635871,4.854748,4.868509,4.7220554,4.197778,4.8965607,1.0438206,1.0,0.8333333333333334,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",65,travel,agentic_selected,agentic_selected,agentic_selector_v3,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,5.169612838220002,agentic_candidate,65_c1,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,5.169612817754387,2.0465614980480495e-08,0.00018143178,4.8557806,4.86487,4.727681,4.212999,4.892646,1.1394613,1.0,0.9,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",66,sports,agentic_selected,agentic_selected,agentic_selector_v3,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,5.116696770340001,agentic_candidate,66_c3,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,5.116696736623999,3.371600154622456e-08,0.00053594966,4.8427286,4.8676496,4.6235075,4.0294867,4.899438,0.7442921,1.0,0.7777777777777778,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",67,sports,zero_shot,zero_shot,api_zero_shot_generator,Les Miles prepares for reunion with Oklahoma State this weekend,5.1339661767,round1_final,round1_final,Les Miles prepares for reunion with Oklahoma State this weekend,5.1339661767,0.0,0.0003462173,4.8516684,4.8660827,4.712062,4.157669,4.8962293,0.80353504,1.0,0.8571428571428571,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",68,news,zero_shot,zero_shot,api_zero_shot_generator,Kentucky Representatives and Mitch McConnell Respond After Vote,5.082412171336,round1_final,round1_final,Kentucky Representatives and Mitch McConnell Respond After Vote,5.082412171336,0.0,7.1408664e-05,4.7919292,4.8514113,4.586479,3.9701946,4.8879175,0.7040649,1.0,0.7142857142857143,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",69,lifestyle,specificity_sft,specificity_sft,specificity_sft_generator,Manatees: What's the sweetest sea creature?,4.2381223,zero_shot,zero_shot,13 Fascinating Facts About Manatees You May Not Know,4.1208355999999995,0.11728670000000019,0.04224441,3.8384469,4.357066,3.1338873,3.3348145,4.4782314,0.167166,1.0,0.6,3.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",70,sports,agentic_selected,agentic_selected,agentic_selector_v3,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.13847505852,agentic_candidate,70_c3,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.138475049116824,9.403176015609915e-09,0.00011622848,4.8506756,4.8647194,4.665918,4.1438985,4.8907847,0.91549957,1.0,0.875,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",71,finance,zero_shot,zero_shot,api_zero_shot_generator,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,5.1530550881,round1_final,round1_final,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,5.1530550881,0.0,0.0008598419,4.851189,4.869087,4.7237597,4.188536,4.896807,0.9820386,1.0,0.5555555555555556,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",72,health,agentic_selected,agentic_selected,agentic_selector_v3,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,5.00928854,agentic_candidate,72_c3,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,5.009288534522057,5.4779434321972076e-09,0.15357734,4.8589377,4.8616176,4.726997,4.18238,4.8875494,1.0800276,1.0,0.625,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",73,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Spooky Wedding Shoot Offers Dark Inspiration for Halloween Lovers,4.137150946,round2_final,round2_final,Halloween Wedding Shoot Offers Inspiration for Themed Celebrations,4.122866795,0.014284151000000023,0.99994624,4.8462553,4.8698883,4.7007923,4.203966,4.8973265,0.85340226,1.0,0.75,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",74,news,agentic_candidate,74_c2,agentic_generator_v3_candidate,Viewers Report Increased Scam Calls Pretending to Be Social Security Administration,4.938594547688263,agentic_candidate,74_c4,Social Security Administration Scam Calls Raise Concerns Among Viewers,4.935333260435437,0.0032612872528261505,0.0002621970779728,4.626105785369873,4.765506744384766,4.113226890563965,3.71386194229126,4.834500789642334,0.7364015579223633,1.0,0.6666666666666666,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",75,travel,zero_shot,zero_shot,api_zero_shot_generator,Milwaukee scooter program resumes operations after brief winter weather break,5.157055900855,round1_final,round1_final,Milwaukee scooter program resumes operations after brief winter weather break,5.157055900855,0.0,7.1149145e-05,4.858216,4.8742065,4.660575,4.1392984,4.9024553,1.0220526,1.0,0.6,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",76,news,zero_shot,zero_shot,api_zero_shot_generator,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,5.173346120630001,round1_final,round1_final,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,5.173346120630001,0.0,0.00012234937,4.8595133,4.869501,4.719975,4.1480837,4.8955736,1.1509337,1.0,0.8,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",77,sports,specificity_sft,specificity_sft,specificity_sft_generator,Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,5.11289465151,generic_sft,generic_sft,49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,5.0975102796166665,0.01538437189333397,0.00011560849,4.853312,4.8746476,4.6868763,4.1479154,4.9000964,0.5803939,1.0,1.0,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",78,weather,agentic_selected,agentic_selected,agentic_selector_v3,Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,5.155529269690001,agentic_candidate,78_c2,Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,5.155529220102471,4.958752963801771e-08,0.00010802031,4.8580704,4.867963,4.7043514,4.1562076,4.8940797,1.0015748,1.0,0.7777777777777778,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",79,sports,agentic_candidate,79_c1,agentic_generator_v3_candidate,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,5.126913685561158,zero_shot,zero_shot,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,5.12691366433,2.1231158164880526e-08,7.528567221015692e-05,4.85502815246582,4.863119125366211,4.734511375427246,4.138863563537598,4.889167785644531,0.7215241193771362,1.0,0.7,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",80,finance,zero_shot,zero_shot,api_zero_shot_generator,20 Countries Identified as Frequent Tax Havens by Oxfam Research,5.113779066959999,round1_final,round1_final,20 Countries Identified as Frequent Tax Havens by Oxfam Research,5.113779066959999,0.0,0.00051440304,4.8171864,4.8679714,4.61891,4.1522207,4.903501,0.8088333,1.0,0.7142857142857143,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",81,health,zero_shot,zero_shot,api_zero_shot_generator,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,5.1599162777,round1_final,round1_final,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,5.1599162777,0.0,0.0001910023,4.854126,4.8728,4.7120214,4.1764355,4.895056,1.0417794,1.0,0.7777777777777778,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",82,news,agentic_candidate,82_c5,agentic_generator_v3_candidate,Louisville Metro Police Officers Face Restitution for Overtime Scheme,5.128850162010349,agentic_selected,agentic_selected,Louisville Police Officers Plead Guilty to Federal Wire Fraud Charges,5.127402377390001,0.0014477846203480027,7.517339690821245e-05,4.850255966186523,4.877710819244385,4.65587043762207,4.112863540649414,4.900615692138672,0.7750903367996216,1.0,0.875,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",83,autos,agentic_selected,agentic_selected,agentic_selector_v3,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,4.588901009420001,agentic_candidate,83_c3,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,4.5889009515463846,5.787361612163977e-08,0.00012625058,4.1712227,4.5144453,3.4920979,3.382064,4.648575,0.7386683,1.0,0.5714285714285714,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",84,sports,generic_sft,generic_sft,generic_sft_generator,Head coach may have doomed his team - and his kicker - with questionable call,5.14918096416,agentic_candidate,84_c1,Head Coach's Questionable Call Puts Team and Kicker at Risk,5.123367410591164,0.02581355356883641,0.00011507584,4.854831,4.8644133,4.7297854,4.1555433,4.8926744,0.9370012,1.0,1.0,3.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",85,weather,generic_sft,generic_sft,generic_sft_generator,"Brachiosaurus creates video showing snow in Point Place, Ohio",5.153369947730001,specificity_sft,specificity_sft,"Brachiosaurus creates video showing snow in Point Place, Ohio",5.153369947730001,0.0,0.00015819227,4.8625784,4.872676,4.7053127,4.1808887,4.9001646,0.9338093,1.0,0.875,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",86,foodanddrink,round1_final,round1_final,critic_guided_rewriter_round1,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,5.1364343003,round2_final,round2_final,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,5.1364343003,0.0,0.0033108897,4.84914,4.870096,4.6730824,4.172977,4.8940177,0.9055644,1.0,0.75,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",87,news,agentic_candidate,87_c1,agentic_generator_v3_candidate,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",5.133165619830834,agentic_selected,agentic_selected,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",5.133165544180001,7.565083315341781e-08,0.0001608808233868,4.855069160461426,4.870078086853027,4.7263288497924805,4.150972366333008,4.893228530883789,0.7668177485466003,1.0,0.7272727272727273,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",88,sports,zero_shot,zero_shot,api_zero_shot_generator,Bengals Continue Search for Future Quarterback After Finley's Performance,5.1511006607,round1_final,round1_final,Bengals Continue Search for Future Quarterback After Finley's Performance,5.1511006607,0.0,9.28593e-05,4.85919,4.8689666,4.7156496,4.1555605,4.8973713,0.9294785,1.0,0.5,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",89,lifestyle,round2_final,round2_final,critic_guided_rewriter_round2,Michelle Mero Riedel Cultivates Garden in Oakdale for Photography,5.13626010095,agentic_candidate,89_c3,Professional Photographer Michelle Mero Riedel Cultivates Perfect Garden for Photography,5.121626645466313,0.014633455483687108,0.00027577905,4.8557086,4.871521,4.6989737,4.2153654,4.8955927,0.8137306,1.0,0.7142857142857143,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",90,foodanddrink,round2_final,round2_final,critic_guided_rewriter_round2,Food52 Highlights Chopped Salad Recipe from Nancy Silverton at Pizzeria Mozza,4.16337638,zero_shot,zero_shot,Food52 Highlights Chopped Salad Popularized by Nancy Silverton at Pizzeria Mozza,4.162519340000001,0.0008570399999987544,0.9998467,4.846261,4.8770647,4.655904,4.150716,4.903412,1.1269174,1.0,0.7777777777777778,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",91,news,agentic_candidate,91_c2,agentic_generator_v3_candidate,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,5.068287006957689,agentic_selected,agentic_selected,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,5.06828697037,3.6587689322686856e-08,9.021963342092933e-05,4.805067539215088,4.8621320724487305,4.512768745422363,3.9297053813934326,4.894804000854492,0.54205721616745,1.0,0.6,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",92,sports,generic_sft,generic_sft,generic_sft_generator,Michigan coach Juwan Howard asks questions about coaching,5.134345035180001,agentic_candidate,92_c1,Monty Williams Praises Juwan Howard's Coaching Curiosity in First Year,5.117948318459094,0.016396716720906923,0.00012011082,4.8480277,4.8613977,4.723591,4.1757,4.8928633,0.82756436,1.0,0.875,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",93,news,zero_shot,zero_shot,api_zero_shot_generator,"October 2023 recorded as the hottest October globally, exceeding previous records",5.1459381206,round1_final,round1_final,"October 2023 recorded as the hottest October globally, exceeding previous records",5.1459381206,0.0,0.0010562894,4.8573904,4.87027,4.6930075,4.173218,4.9018536,0.9012742,1.0,0.625,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",94,health,agentic_selected,agentic_selected,agentic_selector_v3,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,5.15763201393,agentic_candidate,94_c1,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,5.157632010054658,3.875341825221312e-09,0.00011232607,4.856953,4.8606606,4.729738,4.1314135,4.890661,1.0265892,1.0,0.8888888888888888,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",95,weather,zero_shot,zero_shot,api_zero_shot_generator,Intense storm brings 50-mph winds and large waves to Great Lakes shores,5.14382978329,round1_final,round1_final,Intense storm brings 50-mph winds and large waves to Great Lakes shores,5.14382978329,0.0,0.00012829671,4.8607216,4.867368,4.718918,4.182417,4.8945036,0.8595296,1.0,0.9,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",96,travel,agentic_selected,agentic_selected,agentic_selector_v3,Next Month Offers Moped Rentals for Independent Exploration,4.66902021598,agentic_candidate,96_c5,Next Month Offers Moped Rentals for Independent Exploration,4.669020174143952,4.183604751517578e-08,0.00010821402,4.328448,4.585665,3.6680899,3.6438754,4.6916695,0.4630639,1.0,0.42857142857142855,4.0
