seed_id,nid,news_id,category,subvert,summary,reference_title,variant,headline,headline_word_count,has_specific_signal,reference_token_f1,summary_support_rate,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,final_score,predicted_clickbait
78,25820,N5322,weather,weathertopstories,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.","Mild but changeable winter weather predicted for much of U.S., federal forecasters say",original,"Mild but changeable winter weather predicted for much of U.S., federal forecasters say",14,True,1.0,0.5,9.420607e-05,4.8335724,4.868874,4.6009235,4.067334,4.897156,4.704,4.6473026,0.8845659,4.8683968,0
78,25820,N5322,weather,weathertopstories,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.","Mild but changeable winter weather predicted for much of U.S., federal forecasters say",generic_sft,U.S. winter forecast: A milder-than-average winter is predicted across much of the country,16,False,0.3157894736842105,0.8888888888888888,0.00012078179,4.855438,4.8685827,4.6894493,4.1636376,4.897822,4.7707367,4.692039,0.9566804,4.9311485,0
78,25820,N5322,weather,weathertopstories,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.","Mild but changeable winter weather predicted for much of U.S., federal forecasters say",specificity_sft,U.S. forecasters predict milder-than-average winter across much of country,12,False,0.3157894736842105,0.8888888888888888,0.00010134523,4.8578568,4.8696527,4.7105675,4.165806,4.8959374,4.7809696,4.697146,0.9864528,4.9437084,0
79,12477,N60146,sports,football_ncaa,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,Michigan injury report: Here's who is expected to play at Penn State,original,Michigan injury report: Here's who is expected to play at Penn State,12,True,1.0,0.5555555555555556,0.00019250887,4.811925,4.867633,4.5593977,4.041722,4.8941526,4.687614,4.6282644,0.19552182,4.6770487,0
79,12477,N60146,sports,football_ncaa,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,Michigan injury report: Here's who is expected to play at Penn State,generic_sft,Michigan Wolverines face No. 7 Penn State in Big Ten matchup,11,True,0.35294117647058826,1.0,9.501986e-05,4.8505373,4.8656464,4.722946,4.1441174,4.8908014,4.793253,4.6926923,0.7100067,4.8701463,0
79,12477,N60146,sports,football_ncaa,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,Michigan injury report: Here's who is expected to play at Penn State,specificity_sft,Michigan Wolverines face Penn State in Big Ten matchup,9,True,0.35294117647058826,1.0,9.527427e-05,4.8508387,4.8661547,4.719548,4.1396494,4.892623,4.790468,4.6914353,0.64510036,4.8526626,0
80,31766,N38735,finance,finance-taxes,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",The biggest tax havens in the world,original,The biggest tax havens in the world,7,False,1.0,0.5,0.00079290895,3.254424,4.0641804,2.682963,3.2723186,4.238351,3.074714,3.423365,0.07346005,3.4413335,0
80,31766,N38735,finance,finance-taxes,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",The biggest tax havens in the world,generic_sft,Tax havens in 20 countries that most often serve as tax havens,12,True,0.36363636363636365,1.0,0.019477684,4.7444906,4.8409944,4.408322,4.023915,4.8824778,4.5824757,4.5689225,0.6269366,4.7159176,0
80,31766,N38735,finance,finance-taxes,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",The biggest tax havens in the world,specificity_sft,Tax havens in the 20 countries that most often serve as tax havens,13,True,0.36363636363636365,1.0,0.96083283,4.7406883,4.8400354,4.385295,4.0090303,4.8803263,4.5692625,4.559753,0.6219003,4.234812,1
81,5232,N53329,health,weightloss,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",How This Guy Lost 40 Pounds and Got Shredded for His 40th Birthday,original,How This Guy Lost 40 Pounds and Got Shredded for His 40th Birthday,13,True,1.0,0.625,0.99997437,3.3730261,3.9666805,2.851635,3.156797,4.090296,3.1980348,3.4307113,0.31988424,3.0106952,1
81,5232,N53329,health,weightloss,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",How This Guy Lost 40 Pounds and Got Shredded for His 40th Birthday,generic_sft,Aaron Archer loses 230 pounds and nearly 25 percent body fat,11,True,0.11764705882352941,0.8888888888888888,0.00016705767,4.8372297,4.8708305,4.649298,4.147227,4.8919234,4.7496977,4.6755304,0.9232055,4.9062486,0
81,5232,N53329,health,weightloss,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",How This Guy Lost 40 Pounds and Got Shredded for His 40th Birthday,specificity_sft,Aaron Archer loses 230 pounds and nearly 25 percent body fat,11,True,0.11764705882352941,0.8888888888888888,0.00016705767,4.8372297,4.8708305,4.649298,4.147227,4.8919234,4.7496977,4.6755304,0.9232055,4.9062486,0
82,57339,N56676,news,newscrime,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,3 former LMPD officers plead guilty to federal charges of falsifying overtime records,original,3 former LMPD officers plead guilty to federal charges of falsifying overtime records,13,True,1.0,0.6,0.00017939656,4.8277526,4.8695974,4.5924063,4.101711,4.8972816,4.7236414,4.6535373,0.7186389,4.8331075,0
82,57339,N56676,news,newscrime,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,3 former LMPD officers plead guilty to federal charges of falsifying overtime records,generic_sft,Three former Louisville Metro police officers will have to pay back thousands of dollars in restitution for overtime scheme,19,True,0.24,1.0,0.00029640214,4.857379,4.8730617,4.7144547,4.155964,4.8961353,4.7906966,4.697155,0.78314114,4.892792,0
82,57339,N56676,news,newscrime,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,3 former LMPD officers plead guilty to federal charges of falsifying overtime records,specificity_sft,Three former Louisville Metro police officers will have to pay back thousands of dollars in restitution for overtime scheme,19,True,0.24,1.0,0.00029640214,4.857379,4.8730617,4.7144547,4.155964,4.8961353,4.7906966,4.697155,0.78314114,4.892792,0
83,58272,N8133,autos,autosnews,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",Crashes causing backups near I-265 and I-65 in Louisville,original,Crashes causing backups near I-265 and I-65 in Louisville,11,True,1.0,1.0,8.717519e-05,4.0322857,4.4385066,3.357543,3.3290694,4.5874147,3.6217523,3.8935802,0.71923447,4.0733457,0
83,58272,N8133,autos,autosnews,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",Crashes causing backups near I-265 and I-65 in Louisville,generic_sft,jackknifed semi closes ramp from I-265 West to I-65 North,12,True,0.15384615384615383,0.8571428571428571,0.000104296836,4.0443273,4.4265895,3.3953884,3.3459044,4.5860023,3.655,3.9069598,0.7056673,4.0833244,0
83,58272,N8133,autos,autosnews,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",Crashes causing backups near I-265 and I-65 in Louisville,specificity_sft,A jackknifed semi closes ramp from I-265 West to I-65 North,13,True,0.15384615384615383,0.8571428571428571,0.0001379887,4.0290456,4.4240823,3.371243,3.336261,4.584449,3.6404858,3.8955283,0.6664375,4.0620685,0
84,51584,N44471,sports,football_nfl,The head coach may have doomed his team - and his kicker - with the questionable call.,Matt Nagy defends decision to kneel before Eddy Pineiro miss,original,Matt Nagy defends decision to kneel before Eddy Pineiro miss,10,True,1.0,0.0,0.0002560836,4.1255884,4.413747,3.595139,3.4042897,4.491338,3.748111,3.9620996,0.04564855,3.9733837,0
84,51584,N44471,sports,football_nfl,The head coach may have doomed his team - and his kicker - with the questionable call.,Matt Nagy defends decision to kneel before Eddy Pineiro miss,generic_sft,Head coach may have doomed his team - and his kicker - with questionable call,13,False,0.0,1.0,0.00011507584,4.854831,4.8644133,4.7297854,4.1555433,4.8926744,4.7816753,4.696015,0.9370012,4.9302077,0
84,51584,N44471,sports,football_nfl,The head coach may have doomed his team - and his kicker - with the questionable call.,Matt Nagy defends decision to kneel before Eddy Pineiro miss,specificity_sft,Head coach may have doneomed his team - and his kicker - with questionable call,13,False,0.0,0.9,0.00014358755,4.817748,4.8487163,4.6397924,4.0762634,4.8785124,4.711976,4.6459403,0.85114884,4.8586555,0
85,47627,N52164,weather,weathertopstories,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",Brian the Brachiosaurus' snow time-lapse,original,Brian the Brachiosaurus' snow time-lapse,6,True,1.0,0.4,0.8526757,3.1227612,3.7262416,2.5209298,2.9875517,3.9340794,2.8871775,3.194106,0.15414606,2.806305,1
85,47627,N52164,weather,weathertopstories,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",Brian the Brachiosaurus' snow time-lapse,generic_sft,"Brachiosaurus creates video showing snow in Point Place, Ohio",9,True,0.15384615384615385,0.875,0.00015819227,4.8625784,4.872676,4.7053127,4.1808887,4.9001646,4.761877,4.6997333,0.9338093,4.9331064,0
85,47627,N52164,weather,weathertopstories,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",Brian the Brachiosaurus' snow time-lapse,specificity_sft,"Brachiosaurus creates video showing snow in Point Place, Ohio",9,True,0.15384615384615385,0.875,0.00015819227,4.8625784,4.872676,4.7053127,4.1808887,4.9001646,4.761877,4.6997333,0.9338093,4.9331064,0
86,56956,N7103,foodanddrink,newstrends,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,original,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,15,True,1.0,0.6363636363636364,0.9999771,4.7705784,4.8409796,4.400741,4.0095463,4.8660183,4.561385,4.5668535,0.81143856,4.269725,1
86,56956,N7103,foodanddrink,newstrends,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,generic_sft,Hash Kitchen has 60 ingredients on largest bloody mary bar in Arizona,12,True,0.3,1.0,0.54550064,4.8516693,4.866952,4.7123966,4.195586,4.892853,4.774291,4.700294,1.0014967,4.677918,1
86,56956,N7103,foodanddrink,newstrends,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,specificity_sft,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on largest bloody mary bar in Arizona,15,True,0.34782608695652173,1.0,0.99814796,4.851939,4.8578978,4.731057,4.2127595,4.885182,4.7869763,4.705355,1.139558,4.491171,1
87,6951,N57318,news,newsus,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",original,"A 2,000-pound great white shark is swimming off the coast of Florida",14,True,1.0,0.6666666666666666,0.2455776,4.789824,4.846333,4.518007,3.981538,4.8820276,4.665245,4.5972433,0.42587346,4.5809226,0
87,6951,N57318,news,newsus,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",generic_sft,Great white shark swimming along US East Coast,8,True,0.6250000000000001,1.0,0.00022119081,4.8532233,4.8743057,4.7031565,4.1362486,4.8989563,4.7739334,4.6894116,0.6301874,4.846848,0
87,6951,N57318,news,newsus,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",specificity_sft,Great white shark swimming along US East Coast,8,True,0.6250000000000001,1.0,0.00022119081,4.8532233,4.8743057,4.7031565,4.1362486,4.8989563,4.7739334,4.6894116,0.6301874,4.846848,0
88,34621,N12853,sports,football_nfl,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,original,Life came at Ryan Finley fast in his first career start,11,True,1.0,0.1111111111111111,0.00032155975,2.9334402,3.5130117,2.5655856,2.9666495,3.7851608,2.8107195,3.0873256,-0.117990434,3.0576673,0
88,34621,N12853,sports,football_nfl,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,generic_sft,Finley: Bengals still looking for quarterback of the future,9,True,0.13333333333333333,1.0,0.000111390735,4.8456945,4.8709307,4.6694493,4.103148,4.8987513,4.734801,4.6714034,0.84087074,4.881565,0
88,34621,N12853,sports,football_nfl,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,specificity_sft,Finley: Bengals still looking for quarterback of the future,9,True,0.13333333333333333,1.0,0.000111390735,4.8456945,4.8709307,4.6694493,4.103148,4.8987513,4.734801,4.6714034,0.84087074,4.881565,0
89,56073,N47159,lifestyle,lifestylehomeandgarden,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,original,Photographer tends a picture-perfect garden in Oakdale,8,True,1.0,0.5,0.0005745622,4.767768,4.840457,4.390441,4.0225153,4.87947,4.5829916,4.571299,0.54021806,4.7060666,0
89,56073,N47159,lifestyle,lifestylehomeandgarden,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,generic_sft,Michelle Mero Riedel's garden in Oakdale is always ready for its close-up,13,True,0.26666666666666666,1.0,0.9999167,4.8501396,4.8656807,4.702551,4.214343,4.8951426,4.787712,4.703681,0.780862,4.398938,1
89,56073,N47159,lifestyle,lifestylehomeandgarden,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,specificity_sft,Michelle Mero Riedel's garden in Oakdale is always ready for its close-up,13,True,0.26666666666666666,1.0,0.9999167,4.8501396,4.8656807,4.702551,4.214343,4.8951426,4.787712,4.703681,0.780862,4.398938,1
90,25614,N49789,foodanddrink,recipes,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,original,The Genius Chopped Salad Everyone's (Still) Talking About,8,True,1.0,0.8571428571428571,0.9999716,4.5197105,4.749405,3.901902,3.682597,4.8001842,4.1432714,4.298498,0.4254091,3.9048648,1
90,25614,N49789,foodanddrink,recipes,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,generic_sft,Food52 Creative Director Kristen Miglore unearths recipes that will change the way you cook,14,True,0.0,0.9230769230769231,0.9999391,4.8461237,4.877663,4.662962,4.1788836,4.903108,4.750231,4.6888914,1.0007825,4.4391174,1
90,25614,N49789,foodanddrink,recipes,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,specificity_sft,Chef Kristen Miglore unearths recipes that will change the way you cook,12,True,0.0,0.8181818181818182,0.99995625,4.834879,4.8771167,4.6215096,4.1466923,4.902168,4.72278,4.6704555,0.89952475,4.3953586,1
91,21105,N21131,news,newspolitics,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",original,"SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",19,True,1.0,0.5625,0.00016324321,4.8028774,4.854907,4.5158396,3.9114943,4.8893547,4.6321898,4.5852523,0.6457943,4.746619,0
91,21105,N21131,news,newspolitics,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",generic_sft,Arcadia man expected to plead guilty to falsifying campaign donations,10,False,0.3333333333333333,0.875,9.608969e-05,4.40952,4.653289,3.7435155,3.4590795,4.736601,3.9774213,4.161949,0.4811431,4.282187,0
91,21105,N21131,news,newspolitics,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",specificity_sft,Arcadia man expected to plead guilty to falsifying campaign donations,10,False,0.3333333333333333,0.875,9.608969e-05,4.40952,4.653289,3.7435155,3.4590795,4.736601,3.9774213,4.161949,0.4811431,4.282187,0
92,42302,N64688,sports,basketball_ncaa,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,original,How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,12,True,1.0,0.5555555555555556,0.42069197,4.1819344,4.4763737,3.6513803,3.540427,4.567752,3.9515512,4.05305,0.55436444,3.9812953,0
92,42302,N64688,sports,basketball_ncaa,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,generic_sft,Michigan coach Juwan Howard asks questions about coaching,8,True,0.35294117647058826,0.875,0.00012011082,4.8480277,4.8613977,4.723591,4.1757,4.8928633,4.7850394,4.6973286,0.82756436,4.9041595,0
92,42302,N64688,sports,basketball_ncaa,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,specificity_sft,"Monty Williams feels first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches",20,True,0.4166666666666667,0.9333333333333333,0.099539906,4.8514023,4.8556137,4.732931,4.2052665,4.88266,4.793791,4.7039638,1.0036337,4.9051023,0
93,59599,N24706,news,newsscienceandtechnology,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,original,Last month hottest October on record: EU climate service,9,True,1.0,1.0,0.00021198396,4.7927155,4.8471055,4.484412,3.9706898,4.8872013,4.6052885,4.585654,0.8088196,4.7877526,0
93,59599,N24706,news,newsscienceandtechnology,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,generic_sft,Last month was the hottest October ever recorded worldwide,9,True,0.5333333333333333,1.0,0.9999453,4.846899,4.871037,4.669013,4.168973,4.904823,4.75889,4.6881394,0.84925807,4.400481,1
93,59599,N24706,news,newsscienceandtechnology,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,specificity_sft,Last month was the hottest October ever recorded worldwide,9,True,0.5333333333333333,1.0,0.9999453,4.846899,4.871037,4.669013,4.168973,4.904823,4.75889,4.6881394,0.84925807,4.400481,1
94,8028,N5932,health,wellness,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,original,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,10,True,1.0,0.5714285714285714,0.00015268462,4.8511047,4.8739867,4.6675177,4.12953,4.9033356,4.760544,4.6814623,0.6745825,4.850032,0
94,8028,N5932,health,wellness,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,generic_sft,U.S. News & World Report: Best nursing homes in 2019-20,11,True,0.42857142857142855,1.0,0.0001312862,4.8556194,4.8738003,4.6841574,4.097623,4.9019365,4.7585354,4.678267,0.8025141,4.87883,0
94,8028,N5932,health,wellness,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,specificity_sft,U.S. News & World Report: Best nursing homes in 2019-20,11,True,0.42857142857142855,1.0,0.0001312862,4.8556194,4.8738003,4.6841574,4.097623,4.9019365,4.7585354,4.678267,0.8025141,4.87883,0
95,16775,N28787,weather,weathertopstories,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,original,Huge storm blows through and makes lake look like raging ocean,11,False,1.0,0.3,0.0016366349,2.5394187,3.0453851,2.2246523,2.8334222,3.210133,2.512938,2.7248585,0.49560392,2.8479412,0
95,16775,N28787,weather,weathertopstories,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,generic_sft,Storms sweep Lake Superior and Lake Michigan as intense storm system sweeps across Great Lakes,15,True,0.1818181818181818,0.75,0.00015060905,4.856326,4.8632193,4.7063866,4.155652,4.8941536,4.781294,4.6929054,0.98729676,4.9396544,0
95,16775,N28787,weather,weathertopstories,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,specificity_sft,Storms sweep Lake Superior and Lake Michigan as intense storm system sweeps across Great Lakes,15,True,0.1818181818181818,0.75,0.00015060905,4.856326,4.8632193,4.7063866,4.155652,4.8941536,4.781294,4.6929054,0.98729676,4.9396544,0
96,28458,N58243,travel,travelnews,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,original,Uber Is Launching Mopeds in Paris,6,True,1.0,0.0,0.0011883039,4.2496767,4.5640306,3.518979,3.6041744,4.6517816,3.8845215,4.081925,0.07877331,4.101024,0
96,28458,N58243,travel,travelnews,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,generic_sft,You'll be able to see it from your own moped driven by you next month,15,False,0.0,1.0,0.99996877,4.8061543,4.861911,4.539689,4.0823574,4.8874197,4.6747994,4.6288433,0.7301638,4.3114,1
