seed_id,candidate_label,variant,candidate_id,candidate_source,category,summary,headline,clickbait_penalty,local_final_score,llm_overall,persona,persona_description,trust,engagement,clarity,audience_fit,overall,rationale,persona_ranking,persona_best_candidate,is_persona_best,consensus_ranking,consensus_best_candidate,is_consensus_best,judge_model,judge_error
2,c5,specificity_sft,specificity_sft,specificity_sft_generator,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...","Tempranillo: Spain's king of red grapes, Tempranillo finds home in Lodi",0.00016392846,4.864235,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,2,3,2,2,Redundant and less concise.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
3,c1,original,original,human_editor,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,0.99994266,3.347019,3.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,5,5,4,"Clear and trustworthy, but not very engaging.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Roller Coasters Today: Speed Records and Thrilling Designs,0.00036491937,6.2646303,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,4,5,4,"Informative and clear, slightly more engaging.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
3,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Modern Roller Coasters Break Speed Records and Defy Expectations,0.00014946313,5.84161,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,5,4,4,4,Engaging but less factual certainty.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c4,generic_sft,generic_sft,generic_sft_generator,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.","Roller coasters break speed records, hurl passengers through space",0.00031450033,4.9070706,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",3,3,5,4,3,Clear but lacks trustworthy tones.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c1,original,original,human_editor,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,0.99994266,3.347019,3.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,3,4,4,3,Good but lacks excitement.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Roller Coasters Today: Speed Records and Thrilling Designs,0.00036491937,6.2646303,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,5,4,5,4,Highly engaging with relevant content.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
3,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Modern Roller Coasters Break Speed Records and Defy Expectations,0.00014946313,5.84161,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,5,5,4,4,Engages well but less factual.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c4,generic_sft,generic_sft,generic_sft_generator,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.","Roller coasters break speed records, hurl passengers through space",0.00031450033,4.9070706,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,2,4,4,3,3,Interesting but not very trustworthy.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c1,original,original,human_editor,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,0.99994266,3.347019,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,5,4,4,Readable and clear but not compelling.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Roller Coasters Today: Speed Records and Thrilling Designs,0.00036491937,6.2646303,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,4,5,5,4,Concise and informative; good balance.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
3,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Modern Roller Coasters Break Speed Records and Defy Expectations,0.00014946313,5.84161,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,4,4,4,4,"Clear and interesting, but slightly longer.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c4,generic_sft,generic_sft,generic_sft_generator,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.","Roller coasters break speed records, hurl passengers through space",0.00031450033,4.9070706,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",3,3,4,3,3,Direct but less compelling.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c1,original,original,human_editor,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,0.99994266,3.347019,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,2,5,4,4,Clear but lacks newsworthiness.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Roller Coasters Today: Speed Records and Thrilling Designs,0.00036491937,6.2646303,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,4,4,4,4,Balanced in terms of engagement and specifics.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
3,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Modern Roller Coasters Break Speed Records and Defy Expectations,0.00014946313,5.84161,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",3,5,4,3,4,Very engaging but less formal.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
3,c4,generic_sft,generic_sft,generic_sft_generator,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.","Roller coasters break speed records, hurl passengers through space",0.00031450033,4.9070706,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",2,3,3,2,2,Less formal news coverage.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
4,c1,original,original,human_editor,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,0.00024787133,5.2494044,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,3,4,4,"The headline is descriptive and trustworthy, though slightly wordy.","[""c2"", ""c5"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c5"", ""c4"", ""c3""]",c2,False,gpt-4o-mini,
4,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,0.000104054656,6.329358,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,This is a straightforward and factual headline.,"[""c2"", ""c5"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c5"", ""c4"", ""c3""]",c2,True,gpt-4o-mini,
4,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,0.00020742633,6.523935,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,2,4,3,3,"While accurate, it lacks engagement.","[""c2"", ""c5"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c5"", ""c4"", ""c3""]",c2,False,gpt-4o-mini,
4,c4,generic_sft,generic_sft,generic_sft_generator,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Seattle Seahawks win over 49ers,7.658858e-05,4.804101,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,2,5,4,3,Very clear but too simplistic.,"[""c2"", ""c5"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c5"", ""c4"", ""c3""]",c2,False,gpt-4o-mini,
4,c5,agentic_candidate,4_c3,agentic_generator_v3_candidate,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Seattle Seahawks Secure Win Against Previously Unbeaten 49ers,8.152974623953924e-05,6.454947471618652,,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,4,4,4,Good specificity while remaining trustworthy.,"[""c2"", ""c5"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c5"", ""c4"", ""c3""]",c2,False,gpt-4o-mini,
4,c1,original,original,human_editor,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,0.00024787133,5.2494044,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,5,3,4,4,Engaging but slightly cluttered.,"[""c2"", ""c1"", ""c5"", ""c4"", ""c3""]",c2,False,"[""c2"", ""c1"", ""c5"", ""c4"", ""c3""]",c2,False,gpt-4o-mini,
