seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
8,13158,N36369,sports,icehockey_nhl,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",original,original,human_editor,original,Louis Domingue changes agents amid attempt to play at NHL level again,12,7.878077e-05,0.0,3.2324386,3.789789,2.763702,3.062256,4.03123,2.992755,3.3075447,0.3818859,4.3773685,True,0.4,1.0,8::original::original::louis domingue changes agents amid attempt to play at nhl level again,Headline includes agent change but not the search for playing opportunities.,zero_shot,original,4.0,4.0,3.0,3.0,4.0,3.0,"The headline accurately reflects Domingue's situation, is clear, specific, and not clickbait.",original,generic_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,3.0,3.7747822492300003,3.4968261967305,3.743187044615,3.4301417186534997
8,13158,N36369,sports,icehockey_nhl,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,9,0.00010380669,0.0,4.640362,4.7803636,4.1800356,3.899192,4.835268,4.413111,4.45059,0.7911726,6.1407957,True,0.375,1.0,8::zero_shot::zero_shot::domingue seeks regular playing opportunity ahead of free agency,Directly reflects the summary's intent and context.,zero_shot,original,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.95981493331,4.6445763276585,4.925922926655,4.7164795469895004
8,13158,N36369,sports,icehockey_nhl,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,9,0.00010380669,0.0,4.640362,4.7803636,4.1800356,3.899192,4.835268,4.413111,4.45059,0.7911726,6.1407957,True,0.375,1.0,8::round1_final::round1_final::domingue seeks regular playing opportunity ahead of free agency,,,,,,,,,,,,,,,,,,,False,,4.95981493331,4.6445763276585,4.925922926655,4.7164795469895004
8,13158,N36369,sports,icehockey_nhl,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,9,0.00010380669,0.0,4.640362,4.7803636,4.1800356,3.899192,4.835268,4.413111,4.45059,0.7911726,6.1407957,True,0.375,1.0,8::round2_final::round2_final::domingue seeks regular playing opportunity ahead of free agency,"Identical to zero_shot, faithfully summarizes Domingue's situation.",zero_shot,original,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.95981493331,4.6445763276585,4.925922926655,4.7164795469895004
8,13158,N36369,sports,icehockey_nhl,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,10,0.00020499753,0.0,4.750661,4.8381767,4.409623,4.019117,4.8791094,4.593914,4.5699167,0.83486867,6.3273416,True,0.625,1.0,8::agentic_selected::agentic_selected::unrestricted free agent domingue looks for playing opportunities this summer,Clearly states Domingue's status and intent for the summer.,zero_shot,original,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.05587672947,4.773662964864501,5.048042801735,4.914082048111501
9,5749,N61058,news,newsworld,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,original,original,human_editor,original,Driver dies after being shot in St. Paul's Summit-U area,10,7.788159e-05,0.0,4.6996865,4.7806997,4.280175,3.8558402,4.83138,4.4486494,4.4747925,0.18850517,5.955515,True,0.25,1.0,9::original::original::driver dies after being shot in st. paul's summit-u area,"Describes the incident accurately and is clear, but lacks exact timing.",agentic_selected,optimized,5.0,5.0,4.0,4.0,5.0,4.0,Includes specific area and details of the incident while maintaining clarity.,original,generic_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,4.0,4.932218675410001,4.537483760443501,4.861208439705,4.6863604002844985
9,5749,N61058,news,newsworld,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,zero_shot,zero_shot,api_zero_shot_generator,zero_shot,"Driver Fatally Shot in St. Paul, Police Investigate Incident",9,7.709433e-05,0.0,4.84817,4.869649,4.6677194,4.126154,4.89189,4.755019,4.677164,0.724764,6.443796,True,0.7142857142857143,1.0,"9::zero_shot::zero_shot::driver fatally shot in st. paul, police investigate incident","Clear and accurate, but no information about location specifics.",agentic_selected,optimized,5.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.11993604567,4.8629678969845,5.137206532834999,5.063893710408644
9,5749,N61058,news,newsworld,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,round1_final,round1_final,critic_guided_rewriter_round1,round1_final,"Driver Fatally Shot in St. Paul, Police Investigate Incident",9,7.709433e-05,0.0,4.84817,4.869649,4.6677194,4.126154,4.89189,4.755019,4.677164,0.724764,6.443796,True,0.7142857142857143,1.0,"9::round1_final::round1_final::driver fatally shot in st. paul, police investigate incident",,,,,,,,,,,,,,,,,,,False,,5.11993604567,4.8629678969845,5.137206532834999,5.063893710408644
9,5749,N61058,news,newsworld,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,round2_final,round2_final,critic_guided_rewriter_round2,round2_final,"Driver Fatally Shot in St. Paul, Police Investigate Incident",9,7.709433e-05,0.0,4.84817,4.869649,4.6677194,4.126154,4.89189,4.755019,4.677164,0.724764,6.443796,True,0.7142857142857143,1.0,"9::round2_final::round2_final::driver fatally shot in st. paul, police investigate incident",Identical to zero_shot; same strengths and weaknesses.,agentic_selected,optimized,5.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.11993604567,4.8629678969845,5.137206532834999,5.063893710408644
9,5749,N61058,news,newsworld,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Driver Fatally Shot in St. Paul on Sunday Night,9,0.00010662867,0.0,4.8576703,4.873803,4.7081337,4.161914,4.896139,4.778247,4.6963363,0.6108734,6.4232035,True,1.0,1.0,9::agentic_selected::agentic_selected::driver fatally shot in st. paul on sunday night,"Includes specific timing and location, making it the strongest headline.",agentic_selected,optimized,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.11846450133,4.8634590449655,5.139186260665,5.1314907770985005
10,37719,N1117,sports,basketball_ncaa,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,original,original,human_editor,original,High school football: First-round playoff pairings,6,0.00012095628,0.0,4.6884966,4.7881155,4.3165426,3.8695827,4.8393917,4.4594393,4.483592,0.8274108,6.222759,True,0.5714285714285714,1.0,10::original::original::high school football: first-round playoff pairings,Accurately represents the content but lacks specific details about teams.,zero_shot,original,5.0,5.0,3.0,4.0,5.0,4.0,Effectively conveys the main event with good clarity and relevance.,specificity_sft,generic_sft,5.0,5.0,4.0,4.0,5.0,4.0,True,4.0,4.99911363372,4.677939050302001,4.966932206859999,4.828337823959713
10,37719,N1117,sports,basketball_ncaa,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,9,7.280593e-05,0.0,4.8557143,4.8604302,4.726641,4.1831284,4.8941345,4.796221,4.7023573,1.0323169,6.597981,True,0.8888888888888888,1.0,10::zero_shot::zero_shot::oklahoma playoffs begin next week with first-round pairings announced,Covers the main news with clarity and includes playoff specifics.,zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.15843509407,4.955717672924499,5.206899802035,5.157667010109278
10,37719,N1117,sports,basketball_ncaa,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,9,7.280593e-05,0.0,4.8557143,4.8604302,4.726641,4.1831284,4.8941345,4.796221,4.7023573,1.0323169,6.597981,True,0.8888888888888888,1.0,10::round1_final::round1_final::oklahoma playoffs begin next week with first-round pairings announced,,,,,,,,,,,,,,,,,,,False,,5.15843509407,4.955717672924499,5.206899802035,5.157667010109278
10,37719,N1117,sports,basketball_ncaa,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,9,7.280593e-05,0.0,4.8557143,4.8604302,4.726641,4.1831284,4.8941345,4.796221,4.7023573,1.0323169,6.597981,True,0.8888888888888888,1.0,10::round2_final::round2_final::oklahoma playoffs begin next week with first-round pairings announced,"Identical to zero_shot, effectively conveys the information.",zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.15843509407,4.955717672924499,5.206899802035,5.157667010109278
10,37719,N1117,sports,basketball_ncaa,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Oklahoma Playoff Schedule: Class 6A and 5A First-Round Games Listed,10,0.00014062767,0.0,4.8507466,4.8593206,4.6842265,4.1273046,4.894743,4.7603145,4.6799226,0.9413626,6.535792,True,0.625,1.0,10::agentic_selected::agentic_selected::oklahoma playoff schedule: class 6a and 5a first-round games listed,"Highlights specific classes and matches, providing clarity.",zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.143003942330001,4.908575620315501,5.172202516165001,5.0744962975484995
11,8696,N50539,lifestyle,lifestyledidyouknow,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",original,original,human_editor,original,50+ Amazing Things That Happened in the '50s,8,0.99997616,1.0,2.3402815,2.594125,2.1404228,2.5558913,2.5747805,2.276362,2.420284,0.06447468,2.6070726,True,0.0,1.0,11::original::original::50+ amazing things that happened in the '50s,The headline is unrelated to the summary and misleading.,zero_shot,original,1.0,1.0,1.0,1.0,1.0,1.0,The headline is irrelevant to the summary.,generic_sft,original,1.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.6478853380000003,2.26289507,2.2890583920000003,1.9881359060000003
11,8696,N50539,lifestyle,lifestyledidyouknow,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,"Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",12,0.637875,1.0,4.8214254,4.8664618,4.6240873,4.1292586,4.8932714,4.710376,4.6598186,1.0308504,6.218043,True,0.8888888888888888,1.0,"11::zero_shot::zero_shot::decade features multiple princesses, new queen, king, and future king of pop",Accurately reflects the summary with clear details.,zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.49746271,4.68880511,4.8489986599999995,4.816981427777778
11,8696,N50539,lifestyle,lifestyledidyouknow,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,"Decade Includes Several Princesses, New Queen, and Future King of Pop",11,0.39722496,0.0,4.811475,4.8634214,4.579111,4.0892944,4.890029,4.68092,4.638704,1.0082537,6.3020597,True,0.7777777777777778,1.0,"11::round1_final::round1_final::decade includes several princesses, new queen, and future king of pop",,,,,,,,,,,,,,,,,,,False,,4.72579449,4.743105674,4.945364035,4.877027803555556
11,8696,N50539,lifestyle,lifestyledidyouknow,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,"Decade Includes Several Princesses, New Queen, and Future King of Pop",11,0.39722496,0.0,4.811475,4.8634214,4.579111,4.0892944,4.890029,4.68092,4.638704,1.0082537,6.3020597,True,0.7777777777777778,1.0,"11::round2_final::round2_final::decade includes several princesses, new queen, and future king of pop",Captures the essence of the summary while being straightforward.,zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.72579449,4.743105674,4.945364035,4.877027803555556
