seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
10,10_c5,5,37719,N1117,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,sports,basketball_ncaa,0.0001209557,0,Oklahoma Playoff Schedule: Class 6A and 5A First-Round Games Listed,gpt-4o-mini,,0.00014062767149880528,0.0,4.8507466316223145,4.859320640563965,4.6842265129089355,4.127304553985596,4.894742965698242,4.760314464569092,4.679922580718994,0.9413626194000244,6.535791873931885
11,11_c1,1,8696,N50539,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,lifestyle,lifestyledidyouknow,0.99997616,1,Decade Features Multiple Princesses and New Royal Figures,gpt-4o-mini,,0.007166676223278046,0.0,4.735304832458496,4.828090667724609,4.400381565093994,3.9739465713500977,4.858828544616699,4.567857265472412,4.548496246337891,0.8022089004516602,6.288637161254883
11,11_c2,2,8696,N50539,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,lifestyle,lifestyledidyouknow,0.99997616,1,"Meet the New Queen, King, and Future King of Pop",gpt-4o-mini,,0.9998804330825806,1.0,4.680416107177734,4.817720413208008,4.252070426940918,3.895250082015991,4.845990180969238,4.414759159088135,4.477997303009033,0.6444400548934937,5.6321234703063965
11,11_c3,3,8696,N50539,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,lifestyle,lifestyledidyouknow,0.99997616,1,"A Decade of Royalty: Princesses, a King, and Future Icons",gpt-4o-mini,,0.00913297850638628,0.0,4.097805976867676,4.489177703857422,3.4165139198303223,3.49686598777771,4.555280685424805,3.742746591567993,3.96724534034729,0.5952110290527344,5.373833179473877
11,11_c4,4,8696,N50539,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,lifestyle,lifestyledidyouknow,0.99997616,1,Exploring a Decade with Princesses and Royal Transformations,gpt-4o-mini,,0.002763235243037343,0.0,3.7654430866241455,4.245323181152344,3.0755105018615723,3.345029830932617,4.366485595703125,3.4030301570892334,3.7037675380706787,0.4117531180381775,4.927669525146484
11,11_c5,5,8696,N50539,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,lifestyle,lifestyledidyouknow,0.99997616,1,Royalty and Pop Culture: A Decade of Princesses and Kings,gpt-4o-mini,,0.9996098875999451,1.0,4.118669509887695,4.488399505615234,3.4916799068450928,3.4987633228302,4.551357746124268,3.7181642055511475,3.980952262878418,0.6615457534790039,4.937038421630859
12,12_c1,1,41048,N38458,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,sports,basketball_nba,0.86899936,1,Celtics' Javonte Green Contributes Despite Not Being on NBA Roster Last Year,gpt-4o-mini,,9.714171756058931e-05,0.0,4.655774116516113,4.78276252746582,4.206035137176514,3.754356861114502,4.844418525695801,4.427040100097656,4.432501792907715,0.5348989367485046,6.037487030029297
12,12_c2,2,41048,N38458,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,sports,basketball_nba,0.86899936,1,Celtics Thrive with Javonte Green's Emergence Following Hayward's Injury,gpt-4o-mini,,9.422143193660304e-05,0.0,4.020461082458496,4.390458106994629,3.3009870052337646,3.3892977237701416,4.551217555999756,3.6660237312316895,3.885976791381836,0.3128894865512848,5.153936862945557
12,12_c3,3,41048,N38458,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,sports,basketball_nba,0.86899936,1,Javonte Green Steps Up for Celtics in Competitive Game Against Mavericks,gpt-4o-mini,,8.426866406807676e-05,0.0,4.496743202209473,4.669442653656006,3.9405570030212402,3.585238218307495,4.772507667541504,4.180637359619141,4.266673564910889,0.2975306808948517,5.71445894241333
12,12_c4,4,41048,N38458,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,sports,basketball_nba,0.86899936,1,Celtics Show Depth as Javonte Green Plays Key Role Amid Injuries,gpt-4o-mini,,8.960351260611787e-05,0.0,4.144318580627441,4.441891670227051,3.5147926807403564,3.390842914581299,4.620380401611328,3.8099913597106934,3.981806993484497,0.3353409767150879,5.317341327667236
12,12_c5,5,41048,N38458,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,sports,basketball_nba,0.86899936,1,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,gpt-4o-mini,,0.00012814681394957006,0.0,4.739653587341309,4.822673797607422,4.3898468017578125,3.8747737407684326,4.873677730560303,4.556811332702637,4.528479099273682,0.5226181745529175,6.166138172149658
13,13_c1,1,55398,N31239,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,travel,travelnews,8.0252066e-05,0,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",gpt-4o-mini,,7.294736133189872e-05,0.0,4.858942031860352,4.8682146072387695,4.717731475830078,4.180058002471924,4.900035858154297,4.795411586761475,4.703185558319092,1.0281450748443604,6.596718788146973
13,13_c2,2,55398,N31239,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,travel,travelnews,8.0252066e-05,0,"Rachel Curtis, 30, Dies in ATV Crash on Sunday in Montville",gpt-4o-mini,,9.710993617773056e-05,0.0,4.8364386558532715,4.8573150634765625,4.59699821472168,4.069270133972168,4.891031742095947,4.716307640075684,4.646396160125732,0.7107513546943665,6.39743185043335
13,13_c3,3,55398,N31239,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,travel,travelnews,8.0252066e-05,0,Investigation Underway After Fatal ATV Crash in Small Town Near Belfast,gpt-4o-mini,,7.415617437800393e-05,0.0,4.850003242492676,4.865655899047852,4.6498870849609375,4.099801063537598,4.898719787597656,4.749539375305176,4.669554710388184,0.8822692632675171,6.498165607452393
13,13_c4,4,55398,N31239,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,travel,travelnews,8.0252066e-05,0,Authorities Look Into Fatal ATV Accident That Killed Rachel Curtis in Montville,gpt-4o-mini,,0.00018043820455204695,0.0,4.626659393310547,4.740663051605225,4.093316078186035,3.76282000541687,4.815943241119385,4.364370822906494,4.393154621124268,0.7527893781661987,6.059835910797119
13,13_c5,5,55398,N31239,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,travel,travelnews,8.0252066e-05,0,Game Wardens Collaborate with District Attorney on Montville ATV Crash Investigation,gpt-4o-mini,,7.764621841488406e-05,0.0,4.85662841796875,4.869353771209717,4.695526123046875,4.1626482009887695,4.902472496032715,4.78353214263916,4.6951422691345215,1.0355217456817627,6.588901519775391
14,14_c1,1,5962,N6385,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,finance,finance-companies,7.264649e-05,0,Procter & Gamble Faces Criticism Over Deforestation Concerns,gpt-4o-mini,,7.541307422798127e-05,0.0,4.7219157218933105,4.801288604736328,4.381756782531738,3.9143121242523193,4.833896636962891,4.536802768707275,4.519562721252441,0.7724391222000122,6.2498908042907715
14,14_c2,2,5962,N6385,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,finance,finance-companies,7.264649e-05,0,Critics Urge Procter & Gamble to Use Recycled Materials,gpt-4o-mini,,0.00013125127588864416,0.0,4.8372931480407715,4.871299743652344,4.676198959350586,4.147192001342773,4.890874862670898,4.758428573608398,4.680360794067383,0.9634686708450317,6.540204048156738
14,14_c3,3,5962,N6385,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,finance,finance-companies,7.264649e-05,0,Procter & Gamble's Paper Products Linked to Deforestation Issues,gpt-4o-mini,,0.00012274198525119573,0.0,4.797575950622559,4.853921413421631,4.53903341293335,4.0294342041015625,4.876461029052734,4.664268970489502,4.612120151519775,0.8165324330329895,6.392092704772949
14,14_c4,4,5962,N6385,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,finance,finance-companies,7.264649e-05,0,Environmentalists Demand Procter & Gamble Shift to Sustainable Materials,gpt-4o-mini,,8.328919648192823e-05,0.0,4.711410045623779,4.808015823364258,4.356063365936279,3.9218697547912598,4.844315528869629,4.502500534057617,4.513736248016357,0.723334550857544,6.218533515930176
14,14_c5,5,5962,N6385,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,finance,finance-companies,7.264649e-05,0,Procter & Gamble Criticized for Deforestation and Material Choices,gpt-4o-mini,,0.00010056390601675957,0.0,4.791570663452148,4.843995094299316,4.542350769042969,4.028632164001465,4.87069034576416,4.664462566375732,4.608621120452881,0.9271401762962341,6.431915760040283
