seed_id,nid,news_id,category,summary,variant,headline,clickbait_penalty,faithfulness,clarity,specificity,attractiveness,non_clickbait,overall,rationale,ranking,best_variant,worst_variant,judge_model,judge_error
16,9698,N59081,travel,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",zero_shot,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,9.6256495e-05,5,5,5,4,5,5,Accurately summarizes the event with clear details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
16,9698,N59081,travel,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",optimized,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,9.6256495e-05,5,5,5,4,5,5,"Identical to zero_shot, effectively conveys key event information.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
16,9698,N59081,travel,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",agentic_selected,Tampa Theatre Hosts Live Shows for Halloween Film Festival,0.000101026795,4,5,4,4,5,4,Focuses on live shows but lacks detail on specific events.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
17,14125,N37428,news,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,original,"Homeless Become More Visible in Austin, Sparking Political Clash",8.295399e-05,4,4,3,3,4,3,"While the headline captures political clash, it lacks specific details about the officials involved.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
17,14125,N37428,news,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,zero_shot,"Texas Officials, Including Gov. Abbott, Criticize Austin's Homelessness Policies",8.792506e-05,5,5,5,4,5,5,Accurately presents the criticism and includes key specifics about the officials.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
17,14125,N37428,news,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,optimized,"Texas Officials, Including Gov. Abbott, Criticize Austin's Homelessness Policies",8.792506e-05,5,5,5,4,5,5,"Identical to zero_shot, maintains accuracy and clarity.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
17,14125,N37428,news,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,agentic_selected,Gov. Greg Abbott and State Officials Target Austin's Homelessness Approach,0.000104790015,5,5,4,4,5,5,Includes specific mention of Gov. Abbott but could elaborate on the nature of the policies.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
18,64779,N9321,news,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",original,White House: Trump having tests as part of medical checkup,0.000117346244,5,5,4,4,5,5,Accurately reflects the event and maintains clarity.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",zero_shot,original,gpt-4o-mini,
18,64779,N9321,news,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",zero_shot,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,0.00010371655,5,5,4,5,5,5,"Clear and specific, provides important details.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",zero_shot,original,gpt-4o-mini,
18,64779,N9321,news,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",optimized,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,0.00010371655,5,5,4,5,5,5,Identical to zero_shot; well balanced and intriguing.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",zero_shot,original,gpt-4o-mini,
18,64779,N9321,news,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",agentic_selected,Trump Undergoes Medical Tests at Walter Reed National Medical Center,7.875612e-05,5,5,5,4,5,5,"Very specific with the full name of the location, enhancing clarity.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",zero_shot,original,gpt-4o-mini,
19,18162,N1836,health,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.",original,"The best time to exercise is before breakfast, a new study says",0.00060696277,3,4,3,4,4,3,"The headline misrepresents the study's findings, implying overall weight management rather than specific fat loss.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
19,18162,N1836,health,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.",zero_shot,Study finds pre-breakfast exercise increases fat loss without affecting weight loss,0.00013279822,5,5,5,4,5,5,Accurately summarizes study findings with clear language and details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
19,18162,N1836,health,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.",optimized,Study finds pre-breakfast exercise increases fat loss without affecting weight loss,0.00013279822,5,5,5,4,5,5,Same as zero_shot; it summarizes the study accurately and effectively.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
19,18162,N1836,health,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.",agentic_selected,Study Finds Morning Exercise Increases Fat Loss Without Weight Loss,0.00011503338,5,5,5,4,5,5,"Remains faithful to the summary, clearly outlines findings and adds emphasis.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
20,50785,N2830,sports,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...",original,"Giovani Bernard suffers knee injury vs. Ravens, eventually returns",9.860398e-05,5,5,5,4,5,5,Directly states the injury and return while being clear and specific.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
20,50785,N2830,sports,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...",zero_shot,Bengals' Giovani Bernard suffers knee injury during Week 10 game against Ravens,0.0001749292,5,5,5,4,5,5,Accurate and clear headline that includes necessary details.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
20,50785,N2830,sports,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...",optimized,Bengals' Giovani Bernard suffers knee injury during Week 10 game against Ravens,0.0001749292,5,5,5,4,5,5,Same as zero_shot; the details are well presented.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
20,50785,N2830,sports,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...",agentic_selected,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,0.00054221234,4,4,4,5,4,4,Highlights struggles but lacks focus on the injury specifics that matter.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
