objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",43,news,specificity_sft,specificity_sft,specificity_sft_generator,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.557435464766667,5.132435464766667,0.425,generic_sft,generic_sft,Trump equates hate crime allegation to current impeachment process,5.522795295010001,0.03464016975666606,0.0003274819,4.8588557,4.8714647,4.720894,4.1306453,4.8972626,4.7782965,1.0699288,0.9230769230769232,4.0,True,3.75,0.0,0.0,4.0,5.0,specificity_sft,specificity_sft,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.132435464766667,4.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",44,finance,agentic_selected,agentic_selected,agentic_selector_v3,Current Low-End Rental Prices in Zilker for Apartment Hunters,5.44948742245,5.02448742245,0.425,zero_shot,zero_shot,Low-End Rental Prices in Zilker Trending for Apartment Hunters,5.31782883441,0.13165858803999964,0.00011578755,4.765144,4.84704,4.398681,4.007736,4.8865814,4.5940933,0.4329509,0.625,5.0,True,4.0,0.0,0.0,4.0,5.0,agentic_candidate,44_c1,Current Low-End Rental Prices in Zilker for Apartment Hunters,5.024487430287991,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",45,health,zero_shot,zero_shot,api_zero_shot_generator,"CBD is increasingly available in food, drinks, and skincare products",5.504443655529999,5.0794436555299995,0.42500000000000004,generic_sft,generic_sft,"CBD can be found in food, drinks, and even skincare products",5.44057165825,0.0638719972799997,0.00029358047,4.7718916,4.847509,4.422254,4.1026855,4.8694315,4.6455374,0.98423946,0.7142857142857143,5.0,True,4.5,0.5,1.0,4.0,4.0,specificity_sft,specificity_sft,CBD marketed as a natural solution to aches and pains,5.1445438472200005,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",46,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.903052854700001,5.153052854700001,0.75,agentic_selected,agentic_selected,Eat the Frog Fitness Joins MOOYAH at Hill Center Brentwood,5.57259621093,0.3304566437700016,0.0007188453,4.8564835,4.8689756,4.718672,4.202981,4.8947678,4.779126,0.9708564,0.8888888888888888,5.0,True,4.75,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.153052854700001,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",47,news,zero_shot,zero_shot,api_zero_shot_generator,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.9083176649,5.1583176649,0.75,agentic_selected,agentic_selected,Unrepaired Sinkhole on Elm Street Causes Distress for Lebanon Resident,5.56160768599,0.3467099789099999,0.0001046051,4.8569775,4.8780465,4.6952066,4.161319,4.901639,4.7692833,1.0000961,0.625,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.1583176649,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",48,travel,zero_shot,zero_shot,api_zero_shot_generator,Hunting bobwhite quail remains a cherished tradition in Texas,5.746540737,4.996540737,0.75,agentic_selected,agentic_selected,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.395377085200001,0.3511636517999994,0.010971079,4.745592,4.827323,4.365876,3.9956133,4.8722124,4.578656,0.45559096,0.7142857142857143,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.095377085200001,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",49,health,zero_shot,zero_shot,api_zero_shot_generator,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.488838200260001,5.038838200260001,0.45,round1_final,round1_final,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.038838200260001,0.4500000000000002,0.00035494374,4.788394,4.8577332,4.4886003,4.135679,4.882368,4.6711855,0.38718474,0.2857142857142857,5.0,True,4.75,1.0,1.0,4.0,4.0,zero_shot,zero_shot,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.038838200260001,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",50,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Vice Officers Raid Building Linked to Design District Massage Parlor,5.59651138516,5.15901138516,0.4375,agentic_selected,agentic_selected,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,5.281783734694001,0.3147276504659997,8.546484e-05,4.855439,4.862797,4.719472,4.155406,4.8894567,4.7870474,1.0557764,0.7777777777777778,5.0,True,4.25,0.75,1.0,4.0,4.0,zero_shot,zero_shot,Vice Officers Raid Building Linked to Design District Massage Parlor,5.15901138516,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",51,news,original,original,human_editor,Trudeau's Liberals take early lead after first Canadian polls close,5.642756472865001,5.080256472865001,0.5625,generic_sft,generic_sft,Liberals take early lead after polls close in four provinces,5.5225234062199995,0.12023306664500133,7.4517135e-05,4.8072042,4.8449755,4.5512457,4.0217996,4.8798294,4.6615133,0.6938082,0.5,4.0,True,4.25,0.75,1.0,4.0,5.0,generic_sft,generic_sft,Liberals take early lead after polls close in four provinces,5.09752340622,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",52,finance,agentic_selected,agentic_selected,agentic_selector_v3,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.554451236119999,5.1294512361199995,0.425,original,original,"To help renters, LA moving to ban 'no fault' evictions",5.461378543160001,0.0930726929599981,9.328388e-05,4.831484,4.882107,4.637552,4.1674404,4.9024024,4.7449083,0.860536,0.8571428571428571,5.0,True,3.5,0.0,0.0,4.0,5.0,agentic_selected,agentic_selected,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.1294512361199995,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",53,finance,original,original,human_editor,Fosun buys Thomas Cook brand for 11 million,5.799142707405999,5.0616427074059995,0.7374999999999999,agentic_selected,agentic_selected,Fosun Acquires Thomas Cook Brand for $14.2 Million,5.694444480945,0.10469822646099924,7.8410594e-05,4.8106537,4.8526525,4.5712028,4.097315,4.8806663,4.6855264,0.45608968,0.8333333333333334,4.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.10339926721,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",54,news,zero_shot,zero_shot,api_zero_shot_generator,Dogs Available for Adoption at Centers in Seattle Area,5.687146545529999,5.124646545529999,0.5625,generic_sft,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,5.56443260168,0.12271394384999912,0.00016654747,4.850572,4.872613,4.706647,4.164051,4.8998294,4.780246,0.69448173,0.6666666666666666,4.0,True,4.25,0.75,1.0,4.0,5.0,specificity_sft,specificity_sft,Pet adoption center listings for dogs up for adoption in Seattle,5.15087830499,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",55,health,zero_shot,zero_shot,api_zero_shot_generator,Becoming a dentist is a long and costly process in health care,5.6891074469000005,4.951607446900001,0.7374999999999999,generic_sft,generic_sft,"A dentist is a long, costly, and demanding endeavor",5.0909342765800005,0.59817317032,0.0002952391,4.657775,4.802353,4.081935,3.9190338,4.8386674,4.4468803,0.68528366,0.8571428571428571,4.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,"A dentist is a long, costly, and demanding endeavor",4.9659342765800005,2.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",56,news,zero_shot,zero_shot,api_zero_shot_generator,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.679540657,5.117040657,0.5625,agentic_selected,agentic_selected,Gilroy Mother Claims She 'Just Snapped' Before Drowning Daughter,5.369594015,0.30994664200000077,0.028898757,4.8487425,4.872525,4.665056,4.067169,4.8986416,4.7488036,0.95839334,0.7272727272727273,5.0,True,4.5,0.75,1.0,4.0,5.0,zero_shot,zero_shot,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.117040657,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",57,news,original,original,human_editor,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,5.858234030299999,5.1207340302999995,0.7374999999999999,zero_shot,zero_shot,Rep. Debbie Wasserman Schultz Defends Calling USCIS Director Cuccinelli a White Supremacist,5.571529990240001,0.2867040400599983,0.0072920797,4.8552246,4.8730893,4.706376,4.125785,4.897254,4.7729287,0.7150461,0.7777777777777778,5.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,5.1443247882600005,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",58,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.549337371600001,5.111837371600001,0.4375,round2_final,round2_final,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.111837485600001,0.43749988600000034,0.0002044584,4.8196154,4.871827,4.530772,4.1243544,4.8942842,4.7008934,0.8846781,0.6666666666666666,4.0,True,4.0,0.25,0.0,4.0,5.0,round2_final,round2_final,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.111837485600001,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",59,health,original,original,human_editor,Patient dies in ER at WellSpan York Hospital what we know now,5.0229581780000006,4.447958178,0.5750000000000001,agentic_selected,agentic_selected,Investigation Continues into Unexplained Patient Tragedy Without Name Release,4.4587971927000005,0.5641609853,0.000167963,4.1092014,4.476987,3.37853,3.5312862,4.5335116,3.6962209,0.11141701,0.375,3.0,True,4.75,1.0,1.0,4.0,5.0,original,original,Patient dies in ER at WellSpan York Hospital what we know now,4.447958178,3.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",60,news,zero_shot,zero_shot,api_zero_shot_generator,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,5.92015272537,5.17015272537,0.75,generic_sft,generic_sft,Students evacuated at Sky Valley Education Center after noxious fumes caught fire,5.5896570575,0.3304956678700002,0.00012898463,4.857456,4.8680706,4.7265577,4.1974754,4.893641,4.7859044,1.1293712,0.75,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,5.17015272537,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",61,foodanddrink,original,original,human_editor,San Francisco chefs find nostalgia in Japanese milk bread,5.4587856851,4.7212856851,0.7374999999999999,agentic_selected,agentic_selected,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,5.2787712254,0.18001445969999974,0.0007083049,4.371033,4.6250753,3.8048074,3.5608995,4.719612,4.03425,0.5220139,0.75,4.0,True,5.0,0.75,1.0,5.0,5.0,agentic_selected,agentic_selected,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.8537712254,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",62,news,zero_shot,zero_shot,api_zero_shot_generator,Authorities discover additional preserved fetuses at Dr. Ulrich Klopfer's home,5.9059217664200006,5.1559217664200006,0.75,generic_sft,generic_sft,"Dr. Klopfer's family finds 2,246 preserved fetuses at Illinois home",5.57804915693,0.32787260949000085,0.00012283858,4.855384,4.8752003,4.699703,4.1415105,4.8978605,4.7820377,0.99522495,0.625,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,62_c1,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",5.161623889551265,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",63,foodanddrink,original,original,human_editor,30 Vintage Christmas Desserts Inspired by Grandma,4.90637075,4.15637075,0.75,zero_shot,zero_shot,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,4.76543795,0.14093279999999986,0.9999771,4.8499417,4.8692265,4.704529,4.216136,4.8981457,4.771743,1.0262926,1.0,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,4.16543795,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",64,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,5.717147473170001,5.154647473170001,0.5625,generic_sft,generic_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,5.58601045129,0.13113702188000076,0.00014826283,4.850857,4.8730307,4.711358,4.20348,4.899623,4.788356,0.98824096,0.8888888888888888,5.0,True,4.5,0.75,1.0,4.0,5.0,generic_sft,generic_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,5.16101045129,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",65,travel,zero_shot,zero_shot,api_zero_shot_generator,Volunteers Spread Holiday Cheer to Seniors Through Senior Santa Program in Brevard County,5.9133581213,5.1633581213,0.75,agentic_selected,agentic_selected,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,5.5946128382200015,0.3187452830799984,0.0008732387,4.8559613,4.866894,4.7197013,4.198144,4.8937807,4.786498,1.083637,0.8181818181818182,5.0,True,4.5,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,5.169612838220002,4.0,True
